x,E,N,z
95.39522655,254948.5821,4208418.85,3810.167236
95.42330218,254948.5775,4208418.822,3810.180908
95.45137781,254948.5729,4208418.794,3810.190918
95.47945344,254948.5683,4208418.767,3810.205322
95.50752907,254948.5637,4208418.739,3810.226318
95.5356047,254948.5591,4208418.711,3810.240479
95.56368033,254948.5545,4208418.684,3810.256836
95.59175595,254948.5498,4208418.656,3810.273926
95.61983158,254948.5452,4208418.628,3810.289551
95.64790721,254948.5406,4208418.601,3810.304199
95.67598284,254948.536,4208418.573,3810.335693
95.70405847,254948.5314,4208418.545,3810.354004
95.7321341,254948.5268,4208418.517,3810.372803
95.76020973,254948.5221,4208418.49,3810.38916
95.78828536,254948.5175,4208418.462,3810.405762
95.81636099,254948.5129,4208418.434,3810.421143
95.84443662,254948.5083,4208418.407,3810.453857
95.87251225,254948.5037,4208418.379,3810.470215
95.90058787,254948.4991,4208418.351,3810.48877
95.9286635,254948.4945,4208418.324,3810.506592
95.95673913,254948.4898,4208418.296,3810.52832
95.99590384,254948.4621,4208418.324,3810.52124
96.03506855,254948.4344,4208418.351,3810.513184
96.07423325,254948.4068,4208418.379,3810.509277
96.11339796,254948.3791,4208418.407,3810.504883
96.15256267,254948.3514,4208418.434,3810.498047
96.19172738,254948.3237,4208418.462,3810.495605
96.23089208,254948.296,4208418.49,3810.489258
96.27005679,254948.2683,4208418.517,3810.485352
96.3092215,254948.2406,4208418.545,3810.480225
96.3483862,254948.2129,4208418.573,3810.475342
96.38755091,254948.1852,4208418.601,3810.471436
96.42671562,254948.1575,4208418.628,3810.46582
96.46588032,254948.1298,4208418.656,3810.462158
96.50504503,254948.1021,4208418.684,3810.457764
96.54420974,254948.0744,4208418.711,3810.452393
96.58337445,254948.0467,4208418.739,3810.448486
96.62253915,254948.019,4208418.767,3810.456787
96.66170386,254947.9913,4208418.794,3810.450928
96.70086857,254947.9637,4208418.822,3810.447754
96.74003327,254947.936,4208418.85,3810.443359
96.77919798,254947.9083,4208418.877,3810.436035
96.81836269,254947.8806,4208418.905,3810.432617
96.85752739,254947.8529,4208418.933,3810.427246
96.8966921,254947.8252,4208418.961,3810.42041
96.8966921,254947.8252,4208418.961,3810.42041
