"Trace Number","Position","Number of points per trace","Elevation data","Total odometer ticks","# bytes/point","Time Sampling Interval (ps)","# of stacks","GPS X Position","GPS Y Position","GPS Z Position","Receiver X Position","Receiver Y Position","Receiver Z Position","Transmitter X Position","Transmitter Y Position","Transmitter Z Position","Timezero adjustment","Zero Trace Flag","Time of Day","Comment flag","Comments","RX_YAW (degrees)","RX_PITCH (degrees)","RX_ROLL (degrees)","TX_YAW (degrees)","TX_PITCH (degrees)","TX_ROLL (degrees)",
50,12.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,11.750,0.000,0.000,12.750,0.000,63.500,"0x0",48075.05859375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
51,12.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,12.000,0.000,0.000,13.000,0.000,63.500,"0x0",48078.484375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
52,12.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,12.250,0.000,0.000,13.250,0.000,63.500,"0x0",48083.4921875,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
53,13.000,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,12.500,0.000,0.000,13.500,0.000,63.500,"0x0",48087.1484375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
54,13.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,12.750,0.000,0.000,13.750,0.000,63.500,"0x0",48091.8671875,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
55,13.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,13.000,0.000,0.000,14.000,0.000,63.500,"0x0",48095.7890625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
56,13.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,13.250,0.000,0.000,14.250,0.000,63.500,"0x0",48102.68359375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
57,14.000,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,13.500,0.000,0.000,14.500,0.000,63.500,"0x0",48108.05859375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
58,14.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,13.750,0.000,0.000,14.750,0.000,63.500,"0x0",48113.4296875,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
59,14.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,14.000,0.000,0.000,15.000,0.000,63.500,"0x0",48120.75390625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
60,14.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,14.250,0.000,0.000,15.250,0.000,63.500,"0x0",48125.234375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
61,15.000,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,14.500,0.000,0.000,15.500,0.000,63.500,"0x0",48129.43359375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
62,15.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,14.750,0.000,0.000,15.750,0.000,63.500,"0x0",48133.453125,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
63,15.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,15.000,0.000,0.000,16.000,0.000,63.500,"0x0",48137.19140625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
64,15.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,15.250,0.000,0.000,16.250,0.000,63.500,"0x0",48140.77734375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
65,16.000,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,15.500,0.000,0.000,16.500,0.000,63.500,"0x0",48145.50390625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
66,16.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,15.750,0.000,0.000,16.750,0.000,63.500,"0x0",48149.25,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
67,16.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,16.000,0.000,0.000,17.000,0.000,63.500,"0x0",48156.71875,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
68,16.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,16.250,0.000,0.000,17.250,0.000,63.500,"0x0",48169.0703125,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
69,17.000,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,16.500,0.000,0.000,17.500,0.000,63.500,"0x0",48177.17578125,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
70,17.250,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,16.750,0.000,0.000,17.750,0.000,63.500,"0x0",48181.65625,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
71,17.500,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,17.000,0.000,0.000,18.000,0.000,63.500,"0x0",48186.51171875,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
72,17.750,625,0.000,0,2,800.000,64,0.0000000,0.0000000,0.0000000,0.000,17.250,0.000,0.000,18.250,0.000,63.500,"0x0",48193.8984375,0,"",89.95437383556699729,0,0,89.95437383556699729,0,0,
