x,E,N,z,h
14.93990077,255012.8288,4208454.44,3784.259033,34.5127306533359
14.96750251,255012.8013,4208454.437,3784.262939,34.5038984756806
14.99510425,255012.7738,4208454.434,3784.266602,34.4950662980254
15.02270599,255012.7464,4208454.431,3784.271729,34.4862341203702
15.05030773,255012.7189,4208454.429,3784.275391,34.477401942715
15.07790947,255012.6915,4208454.426,3784.279541,34.4685697650597
15.10551121,255012.664,4208454.423,3784.283691,34.4597375874045
15.13311295,255012.6365,4208454.42,3784.294922,34.4509054097493
15.16071469,255012.6091,4208454.418,3784.300293,34.4420732320941
15.18831643,255012.5816,4208454.415,3784.305908,34.4332410544389
15.21591817,255012.5541,4208454.412,3784.3125,34.4244088767836
15.24351991,255012.5267,4208454.409,3784.320313,34.4155766991284
15.27112164,255012.4992,4208454.407,3784.328369,34.4067445246731
15.29872338,255012.4717,4208454.404,3784.336914,34.3979123470179
15.32632512,255012.4443,4208454.401,3784.345459,34.3890801693626
15.35392686,255012.4168,4208454.398,3784.354736,34.3802479917074
15.3815286,255012.3893,4208454.396,3784.364014,34.3714158140522
15.40913034,255012.3619,4208454.393,3784.378906,34.362583636397
15.43673208,255012.3344,4208454.39,3784.387451,34.3537514587418
15.46433382,255012.3069,4208454.387,3784.39502,34.3449192810865
15.49193556,255012.2795,4208454.385,3784.403076,34.3360871034313
15.5195373,255012.252,4208454.382,3784.4104,34.3272549257761
15.54713904,255012.2245,4208454.379,3784.418213,34.3184227481209
15.57474077,255012.1971,4208454.376,3784.424805,34.3095905736655
15.60234251,255012.1696,4208454.374,3784.432129,34.3007583960103
15.62994425,255012.1422,4208454.371,3784.439453,34.2919262183551
15.65754599,255012.1147,4208454.368,3784.446533,34.2830940406999
15.68514773,255012.0872,4208454.365,3784.458252,34.2742618630446
15.71274947,255012.0598,4208454.363,3784.465332,34.2654296853894
15.74035121,255012.0323,4208454.36,3784.472168,34.2565975077342
15.76795295,255012.0048,4208454.357,3784.47876,34.247765330079
15.79555469,255011.9774,4208454.354,3784.486816,34.2389331524238
15.82315643,255011.9499,4208454.352,3784.494141,34.2301009747685
15.85075817,255011.9224,4208454.349,3784.499756,34.2212687971133
15.87835991,255011.895,4208454.346,3784.506836,34.2124366194581
15.90596164,255011.8675,4208454.343,3784.511475,34.2036044450027
15.93356338,255011.84,4208454.341,3784.517334,34.1947722673475
15.96116512,255011.8126,4208454.338,3784.526611,34.1859400896923
15.98876686,255011.7851,4208454.335,3784.531982,34.1771079120371
16.0163686,255011.7576,4208454.332,3784.536621,34.1682757343819
16.04397034,255011.7302,4208454.33,3784.540771,34.1594435567266
16.07157208,255011.7027,4208454.327,3784.544434,34.1506113790714
16.09917382,255011.6753,4208454.324,3784.548584,34.1417792014162
16.12677556,255011.6478,4208454.321,3784.552979,34.132947023761
16.1543773,255011.6203,4208454.319,3784.556396,34.1241148461058
16.18197904,255011.5929,4208454.316,3784.560547,34.1152826684505
16.20958077,255011.5654,4208454.313,3784.564453,34.1064504939952
16.23718251,255011.5379,4208454.31,3784.571533,34.09761831634
16.26478425,255011.5105,4208454.308,3784.575684,34.0887861386847
16.29238599,255011.483,4208454.305,3784.580322,34.0799539610295
16.31998773,255011.4555,4208454.302,3784.584717,34.0711217833743
16.34758947,255011.4281,4208454.299,3784.588623,34.0622896057191
16.37519121,255011.4006,4208454.297,3784.592529,34.0534574280639
16.40279295,255011.3731,4208454.294,3784.596436,34.0446252504087
16.43039469,255011.3457,4208454.291,3784.600098,34.0357930727534
16.45799643,255011.3182,4208454.288,3784.604248,34.0269608950982
16.48559817,255011.2907,4208454.286,3784.608643,34.018128717443
16.51319991,255011.2633,4208454.283,3784.61792,34.0092965397878
16.54080164,255011.2358,4208454.28,3784.622559,34.0004643653324
16.56840338,255011.2084,4208454.277,3784.628174,33.9916321876772
16.59600512,255011.1809,4208454.275,3784.63501,33.982800010022
16.62360686,255011.1534,4208454.272,3784.641602,33.9739678323668
16.6512086,255011.126,4208454.269,3784.648926,33.9651356547115
16.67881034,255011.0985,4208454.266,3784.65625,33.9563034770563
16.70641208,255011.071,4208454.264,3784.66333,33.9464159376669
16.73401382,255011.0436,4208454.261,3784.67041,33.9362840225401
16.76161556,255011.0161,4208454.258,3784.67749,33.9261521074134
16.7892173,255010.9886,4208454.255,3784.693604,33.9160201922866
16.81681904,255010.9612,4208454.253,3784.69873,33.9058882771598
16.84442078,255010.9337,4208454.25,3784.706055,33.895756362033
16.87202251,255010.9062,4208454.247,3784.710938,33.8856244505769
16.89962425,255010.8788,4208454.245,3784.716797,33.8754925354501
16.92722599,255010.8513,4208454.242,3784.721924,33.8653606203233
16.95482773,255010.8238,4208454.239,3784.727295,33.8552287051965
16.98242947,255010.7964,4208454.236,3784.731201,33.8450967900697
17.01003121,255010.7689,4208454.234,3784.734863,33.8349648749429
17.03763295,255010.7415,4208454.231,3784.739258,33.8248329598161
17.06523469,255010.714,4208454.228,3784.749756,33.8147010446893
17.09283643,255010.6865,4208454.225,3784.75293,33.8045691295626
17.12043817,255010.6591,4208454.223,3784.755615,33.7944372144357
17.14803991,255010.6316,4208454.22,3784.758057,33.784305299309
17.17564164,255010.6041,4208454.217,3784.760498,33.7741733878529
17.20324338,255010.5767,4208454.214,3784.762451,33.7640414727261
17.23084512,255010.5492,4208454.212,3784.764893,33.7539095575993
17.25844686,255010.5217,4208454.209,3784.76709,33.7437776424725
17.2860486,255010.4943,4208454.206,3784.769043,33.7336457273457
17.31365034,255010.4668,4208454.203,3784.77124,33.7235138122189
17.34125208,255010.4393,4208454.201,3784.7771,33.7133818970921
17.36885382,255010.4119,4208454.198,3784.777832,33.7032499819653
17.39645556,255010.3844,4208454.195,3784.779297,33.6931180668385
17.4240573,255010.3569,4208454.192,3784.779541,33.6829861517117
17.45165904,255010.3295,4208454.19,3784.779297,33.6728542365849
17.47926078,255010.302,4208454.187,3784.778564,33.6627223214582
17.50686251,255010.2746,4208454.184,3784.777588,33.6525904100021
17.53446425,255010.2471,4208454.181,3784.7771,33.6424584948753
17.56206599,255010.2196,4208454.179,3784.775879,33.6323265797485
17.58966773,255010.1922,4208454.176,3784.77417,33.6221946646217
17.61726947,255010.1647,4208454.173,3784.774658,33.6120627494949
17.64487121,255010.1372,4208454.17,3784.773438,33.6019308343681
17.67247295,255010.1098,4208454.168,3784.771973,33.5917989192413
17.70007469,255010.0823,4208454.165,3784.769531,33.5816670041145
17.72767643,255010.0548,4208454.162,3784.766846,33.5715350889877
17.75527817,255010.0274,4208454.159,3784.764648,33.5614031738609
17.78287991,255009.9999,4208454.157,3784.760986,33.5512712587341
17.81048165,255009.9724,4208454.154,3784.757813,33.5411393436073
17.83808338,255009.945,4208454.151,3784.75293,33.5310074321513
17.86568512,255009.9175,4208454.148,3784.748047,33.5208755170245
17.89328686,255009.89,4208454.146,3784.744141,33.5107436018977
17.9208886,255009.8626,4208454.143,3784.739014,33.5006116867709
17.94849034,255009.8351,4208454.14,3784.732422,33.4904797716441
17.97609208,255009.8077,4208454.137,3784.727295,33.4803478565173
18.00369382,255009.7802,4208454.135,3784.722656,33.4702159413905
18.03129556,255009.7527,4208454.132,3784.717041,33.4600840262637
18.0588973,255009.7253,4208454.129,3784.711426,33.4499521111369
18.08649904,255009.6978,4208454.126,3784.704346,33.4398201960101
18.11410078,255009.6703,4208454.124,3784.698486,33.4296882808833
18.14170251,255009.6429,4208454.121,3784.691406,33.4195563694273
18.16930425,255009.6154,4208454.118,3784.684082,33.4094244543005
18.19690599,255009.5879,4208454.115,3784.675537,33.3992925391737
18.22450773,255009.5605,4208454.113,3784.665771,33.3891606240469
18.25210947,255009.533,4208454.11,3784.656982,33.3790287089201
18.27971121,255009.5055,4208454.107,3784.647217,33.3688967937933
18.30731295,255009.4781,4208454.104,3784.63916,33.3587648786665
18.33491469,255009.4506,4208454.102,3784.633057,33.3486329635397
18.36251643,255009.4231,4208454.099,3784.626221,33.3385010484129
18.39011817,255009.3957,4208454.096,3784.620361,33.3283691332861
18.41771991,255009.3682,4208454.093,3784.615234,33.3182372181593
18.44532165,255009.3408,4208454.091,3784.611572,33.3081053030325
18.47292338,255009.3133,4208454.088,3784.605957,33.2979733915765
18.50052512,255009.2858,4208454.085,3784.599365,33.2878414764497
18.52812686,255009.2584,4208454.082,3784.593262,33.2777095613229
18.5557286,255009.2309,4208454.08,3784.587402,33.2675776461961
18.58333034,255009.2034,4208454.077,3784.580811,33.2574457310693
18.61093208,255009.176,4208454.074,3784.573975,33.2473138159425
18.63853382,255009.1485,4208454.071,3784.567627,33.2371819008157
18.66613556,255009.121,4208454.069,3784.560791,33.2270499856889
18.6937373,255009.0936,4208454.066,3784.554688,33.2169180705621
18.72133904,255009.0661,4208454.063,3784.550293,33.2067861554353
18.74894078,255009.0386,4208454.06,3784.543701,33.1966542403085
18.77654251,255009.0112,4208454.058,3784.539063,33.1865223288525
18.80414425,255008.9837,4208454.055,3784.533936,33.1763904137257
18.83174599,255008.9562,4208454.052,3784.528564,33.1662584985989
18.85934773,255008.9288,4208454.05,3784.522461,33.1561265834721
18.88694947,255008.9013,4208454.047,3784.514893,33.1459946683453
18.91455121,255008.8738,4208454.044,3784.507568,33.1358627532185
18.94215295,255008.8464,4208454.041,3784.497803,33.1257308380917
18.96975469,255008.8189,4208454.039,3784.487793,33.1155989229649
18.99735643,255008.7915,4208454.036,3784.478027,33.1054670078381
19.02495817,255008.764,4208454.033,3784.467041,33.0953350927113
19.05255991,255008.7365,4208454.03,3784.456055,33.0852031775845
19.08016165,255008.7091,4208454.028,3784.445068,33.0750712624577
19.10776338,255008.6816,4208454.025,3784.436279,33.0649393510017
19.13536512,255008.6541,4208454.022,3784.427246,33.0548074358749
19.16296686,255008.6267,4208454.019,3784.419922,33.0446755207481
19.1905686,255008.5992,4208454.017,3784.412598,33.0345436056213
19.21817034,255008.5717,4208454.014,3784.406006,33.0244116904945
19.24577208,255008.5443,4208454.011,3784.399658,33.0142797753677
19.27337382,255008.5168,4208454.008,3784.392334,33.0041478602409
19.30097556,255008.4893,4208454.006,3784.386963,32.9940159451141
19.3285773,255008.4619,4208454.003,3784.381104,32.9838840299873
19.35617904,255008.4344,4208454,3784.375,32.9737521148605
19.38378078,255008.4069,4208453.997,3784.369385,32.9636201997337
19.41138252,255008.3795,4208453.995,3784.36377,32.9534882846069
19.43898425,255008.352,4208453.992,3784.358154,32.9433563731509
19.46658599,255008.3246,4208453.989,3784.352539,32.9332244580241
19.49418773,255008.2971,4208453.986,3784.348877,32.9230925428973
19.52178947,255008.2696,4208453.984,3784.344238,32.9129606277705
19.54939121,255008.2422,4208453.981,3784.339844,32.9028287126437
19.57699295,255008.2147,4208453.978,3784.335938,32.8926967975169
19.60459469,255008.1872,4208453.975,3784.333496,32.8825648823901
19.63219643,255008.1598,4208453.973,3784.331055,32.8724329672633
19.65979817,255008.1323,4208453.97,3784.329346,32.8623010521365
19.68739991,255008.1048,4208453.967,3784.327637,32.8521691370097
19.71500165,255008.0774,4208453.964,3784.326172,32.8420372218829
19.74260338,255008.0499,4208453.962,3784.324219,32.8319053104269
19.77020512,255008.0224,4208453.959,3784.32251,32.8217733953001
19.79780686,255007.995,4208453.956,3784.321289,32.8116414801733
19.8254086,255007.9675,4208453.953,3784.317871,32.8015095650465
19.85301034,255007.94,4208453.951,3784.316406,32.7913776499197
19.88061208,255007.9126,4208453.948,3784.314697,32.7812457347929
19.90821382,255007.8851,4208453.945,3784.313232,32.7711138196661
19.93581556,255007.8577,4208453.942,3784.311768,32.7609819045393
19.9634173,255007.8302,4208453.94,3784.310059,32.7508499894125
19.99101904,255007.8027,4208453.937,3784.308105,32.7407180742857
20.01862078,255007.7753,4208453.934,3784.306396,32.7305861591589
20.04622252,255007.7478,4208453.931,3784.304443,32.7204542440321
20.07382425,255007.7203,4208453.929,3784.302734,32.7103223325761
20.10142599,255007.6929,4208453.926,3784.29834,32.7001904174493
20.12902773,255007.6654,4208453.923,3784.296387,32.6900585023225
20.15662947,255007.6379,4208453.92,3784.294434,32.6799265871957
20.18423121,255007.6105,4208453.918,3784.291992,32.6697946720689
20.21183295,255007.583,4208453.915,3784.290039,32.6596627569421
20.23943469,255007.5555,4208453.912,3784.288086,32.6495308418153
20.26703643,255007.5281,4208453.909,3784.287354,32.6393989266885
20.29463817,255007.5006,4208453.907,3784.286865,32.6292670115617
20.32223991,255007.4731,4208453.904,3784.286377,32.6191350964349
20.34984165,255007.4457,4208453.901,3784.286133,32.6090031813081
20.37744339,255007.4182,4208453.898,3784.2854,32.5988712661813
20.40504512,255007.3908,4208453.896,3784.2854,32.5887393547253
20.43264686,255007.3633,4208453.893,3784.2854,32.5786074395985
20.4602486,255007.3358,4208453.89,3784.285645,32.5684755244717
20.48785034,255007.3084,4208453.887,3784.285645,32.5583436093449
20.51545208,255007.2809,4208453.885,3784.286133,32.5482116942181
20.54305382,255007.2534,4208453.882,3784.286133,32.5380797790913
20.57065556,255007.226,4208453.879,3784.286621,32.5279478639645
20.5982573,255007.1985,4208453.876,3784.287354,32.5178159488377
20.62585904,255007.171,4208453.874,3784.287842,32.5076840337109
20.65346078,255007.1436,4208453.871,3784.289551,32.4975521185841
20.68106252,255007.1161,4208453.868,3784.290771,32.4874202034573
20.70866425,255007.0886,4208453.865,3784.291992,32.4772882920013
20.73626599,255007.0612,4208453.863,3784.294922,32.4671563768745
20.76386773,255007.0337,4208453.86,3784.297852,32.4570244617477
20.79146947,255007.0062,4208453.857,3784.300537,32.4468925466209
20.81907121,255006.9788,4208453.855,3784.303223,32.4367606314941
20.84648195,255006.9514,4208453.853,3784.306396,32.4266988277367
20.87389269,255006.924,4208453.852,3784.30957,32.4166370239793
20.90130343,255006.8966,4208453.851,3784.311768,32.4065752202219
20.92871417,255006.8693,4208453.85,3784.314697,32.3965134164645
20.9561249,255006.8419,4208453.848,3784.316406,32.3864516163778
20.98353564,255006.8145,4208453.847,3784.319092,32.3763898126205
21.01094638,255006.7871,4208453.846,3784.325439,32.3663280088631
21.03835712,255006.7597,4208453.845,3784.327148,32.3562662051057
21.06576786,255006.7323,4208453.843,3784.328857,32.3462044013483
21.0931786,255006.705,4208453.842,3784.32959,32.3361425975909
21.12058934,255006.6776,4208453.841,3784.330566,32.3260807938335
21.14800007,255006.6502,4208453.84,3784.331787,32.3160189937468
21.17541081,255006.6228,4208453.838,3784.332764,32.3059571899894
21.20282155,255006.5954,4208453.837,3784.333252,32.295895386232
21.23023229,255006.568,4208453.836,3784.333496,32.2858335824746
21.25764303,255006.5407,4208453.835,3784.333496,32.2757717787172
21.28505377,255006.5133,4208453.833,3784.33374,32.2657099749598
21.31246451,255006.4859,4208453.832,3784.33374,32.2556481712024
21.33987525,255006.4585,4208453.831,3784.333496,32.245586367445
21.36728598,255006.4311,4208453.83,3784.333496,32.2355245673584
21.39469672,255006.4037,4208453.828,3784.333008,32.225462763601
21.42210746,255006.3764,4208453.827,3784.332764,32.2154009598436
21.4495182,255006.349,4208453.826,3784.332275,32.2053391560862
21.47692894,255006.3216,4208453.825,3784.332275,32.1952773523288
21.50433968,255006.2942,4208453.823,3784.332031,32.1852155485714
21.53175042,255006.2668,4208453.822,3784.331055,32.175153744814
21.55916115,255006.2395,4208453.821,3784.329834,32.1650919447274
21.58657189,255006.2121,4208453.82,3784.32959,32.15503014097
21.61398263,255006.1847,4208453.818,3784.333252,32.1449683372126
21.64139337,255006.1573,4208453.817,3784.332764,32.1349065334552
21.66880411,255006.1299,4208453.816,3784.332764,32.1248447296978
21.69621485,255006.1025,4208453.815,3784.33252,32.1147829259404
21.72362559,255006.0752,4208453.813,3784.332275,32.104721122183
21.75103632,255006.0478,4208453.812,3784.332275,32.0946593220964
21.77844706,255006.0204,4208453.811,3784.332031,32.0870972826253
21.8058578,255005.993,4208453.81,3784.332031,32.0798382857867
21.83326854,255005.9656,4208453.808,3784.332031,32.0725792889482
21.86067928,255005.9382,4208453.807,3784.332031,32.0653202921096
21.88809002,255005.9109,4208453.806,3784.332275,32.0580612952711
21.91550076,255005.8835,4208453.805,3784.33252,32.0508022984326
21.94291149,255005.8561,4208453.803,3784.332764,32.0435433042422
21.97032223,255005.8287,4208453.802,3784.333008,32.0362843074037
21.99773297,255005.8013,4208453.801,3784.333496,32.0290253105651
22.02514371,255005.774,4208453.8,3784.335205,32.0217663137266
22.05255445,255005.7466,4208453.799,3784.336182,32.0145073168881
22.07996519,255005.7192,4208453.797,3784.337158,32.0072483200495
22.10737593,255005.6918,4208453.796,3784.337646,31.999989323211
22.13478667,255005.6644,4208453.795,3784.338623,31.9927303263724
22.1621974,255005.637,4208453.794,3784.340576,31.9854713321821
22.18960814,255005.6097,4208453.792,3784.341309,31.9782123353436
22.21701888,255005.5823,4208453.791,3784.3479,31.970953338505
22.24442962,255005.5549,4208453.79,3784.349365,31.9636943416665
22.27184036,255005.5275,4208453.789,3784.351318,31.9564353448279
22.2992511,255005.5001,4208453.787,3784.352783,31.9491763479894
22.32666184,255005.4727,4208453.786,3784.354248,31.9419173511508
22.35407257,255005.4454,4208453.785,3784.355225,31.9346583569605
22.38148331,255005.418,4208453.784,3784.356689,31.927399360122
22.40889405,255005.3906,4208453.782,3784.358887,31.9201403632834
22.43630479,255005.3632,4208453.781,3784.359619,31.9128813664449
22.46371553,255005.3358,4208453.78,3784.360352,31.9056223696063
22.49112627,255005.3085,4208453.779,3784.361572,31.8983633727678
22.51853701,255005.2811,4208453.777,3784.361816,31.8911043759292
22.54594774,255005.2537,4208453.776,3784.362549,31.8838453817389
22.57335848,255005.2263,4208453.775,3784.362793,31.8765863849004
22.60076922,255005.1989,4208453.774,3784.362793,31.8693273880618
22.62817996,255005.1715,4208453.772,3784.362549,31.8620683912233
22.6555907,255005.1442,4208453.771,3784.362305,31.8548093943847
22.68300144,255005.1168,4208453.77,3784.361816,31.8475503975462
22.71041218,255005.0894,4208453.769,3784.361816,31.8402914007076
22.73782292,255005.062,4208453.767,3784.361572,31.8330324038691
